==============================================
  Session: Session 01
  Started: 2026-04-03 13:27:14
==============================================

Time       Event              Arousal    Score    HR       IBI      RMSSD    LF/HF    Breathing    SQI   
00:07:27   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:07:28   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:07:29   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:07:30   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:07:31   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:07:32   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:07:33   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:07:34   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:07:35   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:07:36   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:07:37   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:07:38   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:07:39   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:07:40   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:07:41   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:07:42   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:07:43   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:07:44   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:07:45   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:07:46   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:07:47   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:07:48   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:07:49   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:07:50   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:07:51   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:07:52   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:07:53   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:07:54   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:07:55   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:07:56   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:07:57   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:07:58   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:07:59   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:00   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:01   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:02   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:03   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:04   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:05   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:06   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:07   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:08   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:09   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:10   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:11   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:12   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:13   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:14   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:15   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:16   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:17   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:18   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:19   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:20   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:21   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:22   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:23   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:24   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:25   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:26   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:27   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:28   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:29   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:30   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:31   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:32   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:33   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:34   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:35   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:36   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:37   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:38   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:39   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:40   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:41   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:42   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:43   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:44   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:45   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:46   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:47   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:48   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:49   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:50   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:51   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:52   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:53   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:54   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:55   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:56   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:57   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:58   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:08:59   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:09:00   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:09:01   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
